case;GagSite;sec1;sec10;sec11;sec12;sec13;sec14;sec15;sec2;sec3;sec4;sec5;sec6;sec7;sec8;sec9;posC.x;posCNum.x;negC.x;negCNum.x;posCMean.x;negCMean.x;MeanC.x;Cons.x;BD1.x;BD2.x;BD3.x;BD4.x;BD5.x;BD6.x;BD7.x;posC.y;posCNum.y;negC.y;negCNum.y;posCMean.y;negCMean.y;MeanC.y;Cons.y;BD1.y;BD2.y;BD3.y;BD4.y;BD5.y;BD6.y;BD7.y;negtoposC
PCs8;38;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.474119363;229;-1.63831532816;222;0.023904451366812227;-0.007379798775495496;0.008505108724700665;0.99051;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.474119363;229;-1.63831532816;222;0.023904451366812227;-0.007379798775495496;0.008505108724700665;0.99051;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2992838152623235
PCs8;39;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;7.144901123;297;-1.001601289;154;0.02405690613804714;-0.0065039044740259734;0.013621507392461197;0.98946;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.144901123;297;-1.001601289;154;0.02405690613804714;-0.0065039044740259734;0.013621507392461197;0.98946;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1401840657774488
PCs8;40;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.757473507;277;-1.3488968;174;0.028005319519855597;-0.007752280459770115;0.014209704450110865;0.99631;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.757473507;277;-1.3488968;174;0.028005319519855597;-0.007752280459770115;0.014209704450110865;0.99631;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.17388352003816904
PCs8;46;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.6144859;263;-1.726021479;188;0.021347855133079848;-0.009180965313829786;0.00862187233037694;0.82499;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.6144859;263;-1.726021479;188;0.021347855133079848;-0.009180965313829786;0.00862187233037694;0.82499;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3074228896006311
PCs8;53;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3.661284448;271;-0.668763365;180;0.013510274715867158;-0.003715352027777778;0.006635301736141907;0.97153;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.661284448;271;-0.668763365;180;0.013510274715867158;-0.003715352027777778;0.006635301736141907;0.97153;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1826581284514281
PCs8;54;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6.445469551;262;-2.148206619;189;0.024601028820610688;-0.011366172587301588;0.009528299184035477;0.68529;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.445469551;262;-2.148206619;189;0.024601028820610688;-0.011366172587301588;0.009528299184035477;0.68529;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3332893906335669
PCs8;73;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;5.248330852;248;-1.9205430504;203;0.021162624403225805;-0.009460803203940887;0.0073786869215077605;0.9942;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.248330852;248;-1.9205430504;203;0.021162624403225805;-0.009460803203940887;0.0073786869215077605;0.9942;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3659340663838165
PCs8;79;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3.849315444;210;-2.411368451;241;0.018330073542857143;-0.010005678219917012;0.003188352534368071;0.60517;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.849315444;210;-2.411368451;241;0.018330073542857143;-0.010005678219917012;0.003188352534368071;0.60517;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.6264408532064175
PCs8;81;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6.291119996;238;-2.70530532;213;0.02643327729411765;-0.01270096394366197;0.007950808594235033;0.83131;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.291119996;238;-2.70530532;213;0.02643327729411765;-0.01270096394366197;0.007950808594235033;0.83131;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.43001966608808584
PCs8;103;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3.973248741;225;-2.12832322;226;0.017658883293333334;-0.009417359380530973;0.004090743949002217;0.89721;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.973248741;225;-2.12832322;226;0.017658883293333334;-0.009417359380530973;0.004090743949002217;0.89721;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5356632213930651
PCs8;106;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4.193373125;256;-1.241772238;195;0.01638036376953125;-0.006368062758974359;0.006544569594235033;0.99315;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.193373125;256;-1.241772238;195;0.01638036376953125;-0.006368062758974359;0.006544569594235033;0.99315;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.29612729442005
PCs8;110;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.4679271;289;-1.377928528;162;0.018920162975778546;-0.008505731654320987;0.009068732975609756;0.93358;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.4679271;289;-1.377928528;162;0.018920162975778546;-0.008505731654320987;0.009068732975609756;0.93358;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.25200199322335515
PCs8;137;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;6.452056709;246;-2.28194171;205;0.02622787280081301;-0.011131422975609756;0.009246374720620842;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.452056709;246;-2.28194171;205;0.02622787280081301;-0.011131422975609756;0.009246374720620842;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3536766356713682
PCs8;144;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;3.43586538;197;-4.598488064;254;0.017440941015228428;-0.01810428371653543;-0.0025778773481152993;0.98998;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.43586538;197;-4.598488064;254;0.017440941015228428;-0.01810428371653543;-0.0025778773481152993;0.98998;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.3383784157457297
PCs8;146;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.5144768507;234;-2.974428947;217;0.02356614038760684;-0.013707045838709677;0.005632035263192905;0.64997;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.5144768507;234;-2.974428947;217;0.02356614038760684;-0.013707045838709677;0.005632035263192905;0.64997;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5393855169819834
PCs8;149;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3.6021121692999998;240;-0.996451541;211;0.015008800705416665;-0.004722519151658768;0.005777518022838137;0.99578;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;3.6021121692999998;240;-0.996451541;211;0.015008800705416665;-0.004722519151658768;0.005777518022838137;0.99578;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;0.27662979223482675
PCs8;150;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5.232958527;269;-1.0699476171;182;0.019453377423791822;-0.005878833060989011;0.009230622860088692;0.99473;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.232958527;269;-1.0699476171;182;0.019453377423791822;-0.005878833060989011;0.009230622860088692;0.99473;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.20446323271615716
PCs8;151;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6.820784088;253;-1.644258349;198;0.026959620901185772;-0.008304335095959596;0.011477884121951219;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.820784088;253;-1.644258349;198;0.026959620901185772;-0.008304335095959596;0.011477884121951219;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.24106588447694607
PCs8;152;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4.810539576;203;-2.241058095;248;0.023697239290640396;-0.009036524576612904;0.005697298184035477;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;4.810539576;203;-2.241058095;248;0.023697239290640396;-0.009036524576612904;0.005697298184035477;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.46586418417192543
PCs8;153;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5.1971179884;237;-1.52921828;214;0.021928767883544302;-0.007145879813084112;0.008132815317960089;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.1971179884;237;-1.52921828;214;0.021928767883544302;-0.007145879813084112;0.008132815317960089;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.29424351792921094
PCs8;155;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.838905456;252;-2.012238119;199;0.03507502165079365;-0.010111749341708543;0.015136734671840355;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;8.838905456;252;-2.012238119;199;0.03507502165079365;-0.010111749341708543;0.015136734671840355;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2276569343361466
PCs8;159;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8.805288207;294;-1.95960978;157;0.029949959887755104;-0.012481590955414013;0.01517888786474501;0.7185;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.805288207;294;-1.95960978;157;0.029949959887755104;-0.012481590955414013;0.01517888786474501;0.7185;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.22254919247755633
PCs8;160;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.262924283;300;-1.167530088;151;0.027543080943333333;-0.007731987337748344;0.015732581363636363;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.262924283;300;-1.167530088;151;0.027543080943333333;-0.007731987337748344;0.015732581363636363;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1412974448285889
PCs8;161;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.050857145;290;-0.8858010629999999;161;0.020865024637931034;-0.005501869956521739;0.011452452509977827;0.99526;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.050857145;290;-0.8858010629999999;161;0.020865024637931034;-0.005501869956521739;0.011452452509977827;0.99526;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.14639265839087992
PCs8;163;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;8.162818654;307;-1.347135171;144;0.02658898584364821;-0.009355105354166665;0.015112380228381374;0.97997;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;8.162818654;307;-1.347135171;144;0.02658898584364821;-0.009355105354166665;0.015112380228381374;0.97997;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1650330882139428
PCs8;164;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.1410627563;184;-1.7767226025;267;0.03337534106684783;-0.006654391769662921;0.009677029165853659;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.1410627563;184;-1.7767226025;267;0.03337534106684783;-0.006654391769662921;0.009677029165853659;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2893184246777635
PCs8;167;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;8.95912313;295;-1.72871828;156;0.030369908915254238;-0.011081527435897437;0.01603193980044346;0.99578;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;8.95912313;295;-1.72871828;156;0.030369908915254238;-0.011081527435897437;0.01603193980044346;0.99578;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;0.1929561916847994
PCs8;168;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4.743130874;257;-1.334828162;194;0.018455762155642024;-0.006880557536082474;0.00755721222172949;0.97733;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;4.743130874;257;-1.334828162;194;0.018455762155642024;-0.006880557536082474;0.00755721222172949;0.97733;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2814234305270827
PCs8;169;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;6.279341638;212;-2.029350226;239;0.029619536028301887;-0.008491005129707112;0.009423484283813748;0.99578;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.279341638;212;-2.029350226;239;0.029619536028301887;-0.008491005129707112;0.009423484283813748;0.99578;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.32317882080490806
PCs8;170;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;7.328667483;209;-2.45011027;242;0.035065394655502395;-0.010124422603305787;0.010817200028824834;0.99842;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;7.328667483;209;-2.45011027;242;0.035065394655502395;-0.010124422603305787;0.010817200028824834;0.99842;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;0.3343186569295738
PCs8;171;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6.9222267387;265;-1.8476323798;186;0.02612161033471698;-0.00993350741827957;0.011251872192682926;0.99842;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;6.9222267387;265;-1.8476323798;186;0.02612161033471698;-0.00993350741827957;0.011251872192682926;0.99842;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;0.2669130107325821
PCs8;172;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;7.794046611;205;-2.797415051;246;0.03801973956585366;-0.011371605898373984;0.011079005676274945;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;7.794046611;205;-2.797415051;246;0.03801973956585366;-0.011371605898373984;0.011079005676274945;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3589169003752062
PCs8;173;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8.92630082;312;-1.7676965301;139;0.028609938525641025;-0.012717241223741007;0.015872736784700664;0.71481;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.92630082;312;-1.7676965301;139;0.028609938525641025;-0.012717241223741007;0.015872736784700664;0.71481;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.19803237261950132
PCs8;174;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;7.5750419;201;-2.478521893;250;0.03768677562189055;-0.009914087572;0.011300487820399113;0.99895;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;7.5750419;201;-2.478521893;250;0.03768677562189055;-0.009914087572;0.011300487820399113;0.99895;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;0.3271957998014506
PCs8;175;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;8.9976823892;216;-1.8597350195;235;0.04165593698703703;-0.007913766040425532;0.015826934300886917;0.99736;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;8.9976823892;216;-1.8597350195;235;0.04165593698703703;-0.007913766040425532;0.015826934300886917;0.99736;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;0.206690449724282
PCs8;177;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9.9347514707;327;-1.400194379;124;0.03038150296850153;-0.011291890153225806;0.018923629915077605;0.99367;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.9347514707;327;-1.400194379;124;0.03038150296850153;-0.011291890153225806;0.018923629915077605;0.99367;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.14093904443704647
PCs8;179;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;9.084740462;273;-1.67154362;178;0.03327743758974359;-0.009390694494382023;0.01643724355210643;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.084740462;273;-1.67154362;178;0.03327743758974359;-0.009390694494382023;0.01643724355210643;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1839946476172651
PCs8;180;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5.7333630382;268;-1.6381142271;183;0.021393145664925374;-0.008951443863934426;0.009080374303991131;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.7333630382;268;-1.6381142271;183;0.021393145664925374;-0.008951443863934426;0.009080374303991131;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.28571611743153963
PCs8;181;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6.882088733;243;-2.705532161;208;0.02832135281069959;-0.013007366158653845;0.009260657587583149;0.99947;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.882088733;243;-2.705532161;208;0.02832135281069959;-0.013007366158653845;0.009260657587583149;0.99947;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.39312660239715047
PCs8;183;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;6.697060009;261;-1.41738259;190;0.025659233750957855;-0.0074599083684210536;0.011706601815964524;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.697060009;261;-1.41738259;190;0.025659233750957855;-0.0074599083684210536;0.011706601815964524;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.21164251001114182
PCs8;185;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;9.490128563999999;251;-3.020281524;200;0.03780927714741036;-0.01510140762;0.014345558847006652;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;9.490128563999999;251;-3.020281524;200;0.03780927714741036;-0.01510140762;0.014345558847006652;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3182550693208923
PCs8;186;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;7.655215582;260;-2.836296698;191;0.029443136853846155;-0.014849720931937172;0.010684964266075387;0.97733;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;7.655215582;260;-2.836296698;191;0.029443136853846155;-0.014849720931937172;0.010684964266075387;0.97733;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;0.3705051370034689
PCs8;187;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;6.9432410848;231;-1.677811666;220;0.030057320713419915;-0.007626416663636363;0.011675009797782705;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.9432410848;231;-1.677811666;220;0.030057320713419915;-0.007626416663636363;0.011675009797782705;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.24164675336897498
PCs8;188;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;9.092634898;305;-1.2356732904;146;0.029811917698360654;-0.008463515687671234;0.0174212009037694;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;9.092634898;305;-1.2356732904;146;0.029811917698360654;-0.008463515687671234;0.0174212009037694;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.13589826318351314
PCs8;189;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;8.179505741;230;-1.7451129380000001;221;0.03556306843913044;-0.007896438633484163;0.0142669463481153;0.99789;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;8.179505741;230;-1.7451129380000001;221;0.03556306843913044;-0.007896438633484163;0.0142669463481153;0.99789;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;0.2133518813065407
PCs8;191;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5.9187204612;305;-1.195322486;146;0.019405640856393444;-0.008187140315068493;0.010473166242128603;0.9884;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.9187204612;305;-1.195322486;146;0.019405640856393444;-0.008187140315068493;0.010473166242128603;0.9884;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.20195623257356074
PCs8;195;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9.3465746963;312;-1.5213982775;139;0.029956970180448714;-0.010945311348920862;0.017350723766740576;0.99789;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;9.3465746963;312;-1.5213982775;139;0.029956970180448714;-0.010945311348920862;0.017350723766740576;0.99789;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;0.16277602511455574
PCs8;208;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;7.95281434;259;-2.186447008;192;0.030705846872586873;-0.011387744833333333;0.01278573687804878;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;7.95281434;259;-2.186447008;192;0.030705846872586873;-0.011387744833333333;0.01278573687804878;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2749274551780873
PCs8;209;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7.708467781;306;-1.130683709;145;0.025191071179738563;-0.00779781868275862;0.014584887077605321;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;7.708467781;306;-1.130683709;145;0.025191071179738563;-0.00779781868275862;0.014584887077605321;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.14668073359363762
PCs8;211;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.393550259;288;-1.691687204;163;0.018727605065972222;-0.010378449104294479;0.008208122073170732;0.9378;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.393550259;288;-1.691687204;163;0.018727605065972222;-0.010378449104294479;0.008208122073170732;0.9378;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3136500306411625
PCs8;214;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;7.601554268;255;-2.2277250983;196;0.0298100167372549;-0.011365944379081633;0.01191536401263858;0.99789;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.601554268;255;-2.2277250983;196;0.0298100167372549;-0.011365944379081633;0.01191536401263858;0.99789;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2930617897024004
PCs8;218;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8.6791323;264;-2.733390265;187;0.03287550113636363;-0.014617060240641713;0.013183463492239467;0.86189;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.6791323;264;-2.733390265;187;0.03287550113636363;-0.014617060240641713;0.013183463492239467;0.86189;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.31493819549219226
PCs8;219;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8.5338912072;251;-3.060978898;200;0.0339995665625498;-0.01530489449;0.012135060552549889;0.70691;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.5338912072;251;-3.060978898;200;0.0339995665625498;-0.01530489449;0.012135060552549889;0.70691;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.358685015273861
PCs8;222;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;9.217931401;312;-1.31060179;139;0.02954465192628205;-0.009428789856115108;0.017532881620842572;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.217931401;312;-1.31060179;139;0.02954465192628205;-0.009428789856115108;0.017532881620842572;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.14217959897790305
PCs8;223;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6.723888087;278;-1.813489954;173;0.024186647794964027;-0.01048260089017341;0.010887800738359201;0.58144;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.723888087;278;-1.813489954;173;0.024186647794964027;-0.01048260089017341;0.010887800738359201;0.58144;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2697085273483672
PCs8;224;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.833448205;260;-1.991926079;191;0.02243633925;-0.01042893235078534;0.008517787419068737;0.96784;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.833448205;260;-1.991926079;191;0.02243633925;-0.01042893235078534;0.008517787419068737;0.96784;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.34146631786199255
PCs8;225;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4.699728832;187;-1.61875539;264;0.025132239743315507;-0.006131649204545455;0.006831426700665189;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.699728832;187;-1.61875539;264;0.025132239743315507;-0.006131649204545455;0.006831426700665189;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3444359127654453
PCs8;228;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8.07902372;263;-2.64075645;188;0.030718721368821294;-0.014046576861702128;0.012058242283813747;0.81444;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.07902372;263;-2.64075645;188;0.030718721368821294;-0.014046576861702128;0.012058242283813747;0.81444;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.32686578744195094
PCs8;229;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10.195436783;325;-1.67862172;126;0.031370574716923075;-0.013322394603174604;0.018884290605321506;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;10.195436783;325;-1.67862172;126;0.031370574716923075;-0.013322394603174604;0.018884290605321506;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.16464441452856193
PCs8;230;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.708953382;260;-1.788345777;191;0.021957513007692307;-0.009363066895287958;0.008693143248337028;0.932;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.708953382;260;-1.788345777;191;0.021957513007692307;-0.009363066895287958;0.008693143248337028;0.932;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3132528254020344
PCs8;237;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;10.79008114;296;-2.03047703;155;0.03645297682432432;-0.013099851806451613;0.019422625521064302;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;10.79008114;296;-2.03047703;155;0.03645297682432432;-0.013099851806451613;0.019422625521064302;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.18817995932141807
PCs8;240;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;8.439276551;279;-1.588121482;172;0.030248303050179216;-0.009233264430232558;0.01519103119512195;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;8.439276551;279;-1.588121482;172;0.030248303050179216;-0.009233264430232558;0.01519103119512195;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.18818218272652976
PCs8;243;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;7.4110236485;323;-0.658104081;128;0.02294434566099071;-0.0051414381328125;0.014973214118625277;0.9942;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;7.4110236485;323;-0.658104081;128;0.02294434566099071;-0.0051414381328125;0.014973214118625277;0.9942;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0888006990954888
